"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 12:50:30,9.47
2025-03-17 12:51:00,9.51
2025-03-17 12:51:30,9.62
2025-03-17 12:52:00,9.69
2025-03-17 12:52:30,9.75
2025-03-17 12:53:00,9.76
2025-03-17 12:53:30,9.76
2025-03-17 12:54:00,9.76
2025-03-17 12:54:30,9.76
2025-03-17 12:55:00,9.76
2025-03-17 12:55:30,9.76
2025-03-17 12:56:00,9.76
2025-03-17 12:56:30,9.76
2025-03-17 12:57:00,9.76
2025-03-17 12:57:30,9.76
2025-03-17 12:58:00,9.84
2025-03-17 12:58:30,9.88
2025-03-17 12:59:00,10.0
2025-03-17 12:59:30,10.1
2025-03-17 13:00:00,10.1
2025-03-17 13:00:30,10.3
2025-03-17 13:01:00,10.4
2025-03-17 13:01:30,10.5
2025-03-17 13:02:00,10.6
2025-03-17 13:02:30,10.6
