"Time","{__name__=""container_memory_usage_bytes"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 09:36:00,8986624
2025-03-17 09:36:30,8986624
2025-03-17 09:37:00,8986624
2025-03-17 09:37:30,8986624
2025-03-17 09:38:00,8990720
2025-03-17 09:38:30,8990720
2025-03-17 09:39:00,8986624
2025-03-17 09:39:30,8986624
2025-03-17 09:40:00,8986624
2025-03-17 09:40:30,8990720
2025-03-17 09:41:00,8986624
2025-03-17 09:41:30,8990720
2025-03-17 09:42:00,8986624
2025-03-17 09:42:30,8986624
2025-03-17 09:43:00,9117696
2025-03-17 09:43:30,8986624
2025-03-17 09:44:00,8986624
2025-03-17 09:44:30,8986624
2025-03-17 09:45:00,8990720
2025-03-17 09:45:30,8990720
2025-03-17 09:46:00,8986624
2025-03-17 09:46:30,8986624
2025-03-17 09:47:00,8986624
2025-03-17 09:47:30,8986624
2025-03-17 09:48:00,8986624
2025-03-17 09:48:30,8986624
2025-03-17 09:49:00,8986624
2025-03-17 09:49:30,8986624
2025-03-17 09:50:00,8986624
2025-03-17 09:50:30,8986624
2025-03-17 09:51:00,8982528
2025-03-17 09:51:30,8986624
2025-03-17 09:52:00,8986624
2025-03-17 09:52:30,8986624
2025-03-17 09:53:00,8986624
2025-03-17 09:53:30,9117696
2025-03-17 09:54:00,8986624
2025-03-17 09:54:30,8986624
2025-03-17 09:55:00,8990720
2025-03-17 09:55:30,8986624
2025-03-17 09:56:00,8986624
2025-03-17 09:56:30,8986624
2025-03-17 09:57:00,8986624
2025-03-17 09:57:30,8986624
2025-03-17 09:58:00,8986624
2025-03-17 09:58:30,8986624
2025-03-17 09:59:00,8978432
2025-03-17 09:59:30,8978432
2025-03-17 10:00:00,8978432
2025-03-17 10:00:30,8978432
2025-03-17 10:01:00,8978432
2025-03-17 10:01:30,8982528
2025-03-17 10:02:00,8990720
2025-03-17 10:02:30,8990720
2025-03-17 10:03:00,8986624
2025-03-17 10:03:30,8986624
2025-03-17 10:04:00,8986624
2025-03-17 10:04:30,8986624
2025-03-17 10:05:00,8986624
2025-03-17 10:05:30,8986624
2025-03-17 10:06:00,8986624
2025-03-17 10:06:30,8986624
2025-03-17 10:07:00,8990720
2025-03-17 10:07:30,8986624
2025-03-17 10:08:00,8986624
2025-03-17 10:08:30,8986624
2025-03-17 10:09:00,8986624
2025-03-17 10:09:30,8986624
2025-03-17 10:10:00,8978432
2025-03-17 10:10:30,8978432
2025-03-17 10:11:00,8978432
2025-03-17 10:11:30,8978432
2025-03-17 10:12:00,8978432
2025-03-17 10:12:30,8978432
2025-03-17 10:13:00,8978432
2025-03-17 10:13:30,8978432
2025-03-17 10:14:00,8978432
2025-03-17 10:14:30,8978432
2025-03-17 10:15:00,8978432
2025-03-17 10:15:30,8978432
2025-03-17 10:16:00,8978432
2025-03-17 10:16:30,8978432
2025-03-17 10:17:00,8978432
2025-03-17 10:17:30,8978432
2025-03-17 10:18:00,8978432
2025-03-17 10:18:30,8978432
2025-03-17 10:19:00,8978432
2025-03-17 10:19:30,8978432
2025-03-17 10:20:00,8978432
2025-03-17 10:20:30,8978432
2025-03-17 10:21:00,8978432
2025-03-17 10:21:30,8978432
2025-03-17 10:22:00,8978432
2025-03-17 10:22:30,8978432
2025-03-17 10:23:00,8978432
2025-03-17 10:23:30,8978432
2025-03-17 10:24:00,8978432
2025-03-17 10:24:30,8978432
2025-03-17 10:25:00,8978432
2025-03-17 10:25:30,8978432
2025-03-17 10:26:00,8978432
2025-03-17 10:26:30,8978432
2025-03-17 10:27:00,8978432
2025-03-17 10:27:30,8978432
2025-03-17 10:28:00,8978432
2025-03-17 10:28:30,8978432
2025-03-17 10:29:00,8978432
2025-03-17 10:29:30,8978432
2025-03-17 12:38:00,8978432
2025-03-17 12:38:30,8978432
2025-03-17 12:39:00,8978432
2025-03-17 12:39:30,8978432
2025-03-17 12:40:00,8978432
2025-03-17 12:40:30,8978432
2025-03-17 12:41:00,8978432
2025-03-17 12:41:30,8978432
2025-03-17 12:42:00,8986624
2025-03-17 12:42:30,8986624
2025-03-17 12:43:00,8986624
2025-03-17 12:43:30,8982528
2025-03-17 12:44:00,8982528
2025-03-17 12:44:30,9015296
2025-03-17 12:45:00,9015296
2025-03-17 12:45:30,9019392
2025-03-17 12:46:00,9015296
2025-03-17 12:46:30,9019392
2025-03-17 12:47:00,9019392
2025-03-17 12:47:30,9019392
2025-03-17 12:48:00,9015296
2025-03-17 12:48:30,9015296
2025-03-17 12:49:00,9015296
2025-03-17 12:49:30,9011200
2025-03-17 12:50:00,9019392
2025-03-17 12:50:30,9015296
2025-03-17 12:51:00,9015296
2025-03-17 12:51:30,9015296
2025-03-17 12:52:00,9019392
2025-03-17 12:52:30,9015296
2025-03-17 12:53:00,9015296
2025-03-17 12:53:30,8986624
2025-03-17 12:54:00,8986624
2025-03-17 12:54:30,8986624
2025-03-17 12:55:00,8986624
2025-03-17 12:55:30,8986624
2025-03-17 12:56:00,8986624
2025-03-17 12:56:30,8986624
2025-03-17 12:57:00,8982528
2025-03-17 12:57:30,8982528
2025-03-17 12:58:00,9015296
2025-03-17 12:58:30,9015296
2025-03-17 12:59:00,9150464
2025-03-17 12:59:30,9150464
2025-03-17 13:00:00,9015296
2025-03-17 13:00:30,9015296
2025-03-17 13:01:00,9015296
2025-03-17 13:01:30,9015296
2025-03-17 13:02:00,9146368
2025-03-17 13:02:30,9015296
2025-03-17 13:03:00,9146368
2025-03-17 13:03:30,9146368
2025-03-17 13:04:00,8982528
2025-03-17 13:04:30,8982528
2025-03-17 13:05:00,8982528
2025-03-17 13:05:30,8982528
2025-03-17 13:06:00,8982528
2025-03-17 13:06:30,8982528
2025-03-17 13:07:00,8982528
2025-03-17 13:07:30,8986624
2025-03-17 13:08:00,8986624
2025-03-17 13:08:30,8982528
2025-03-17 13:09:00,9080832
2025-03-17 13:09:30,9072640
2025-03-17 13:10:00,9203712
2025-03-17 13:10:30,9203712
2025-03-17 13:11:00,9076736
2025-03-17 13:11:30,9076736
2025-03-17 13:12:00,9072640
2025-03-17 13:12:30,9207808
2025-03-17 13:13:00,9207808
2025-03-17 13:13:30,9072640
2025-03-17 13:14:00,9203712
2025-03-17 13:14:30,9072640
2025-03-17 13:15:00,9076736
