"Time","{__name__=""container_memory_usage_bytes"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 18:04:20,8994816
2025-03-17 18:04:40,8994816
2025-03-17 18:05:00,8994816
2025-03-17 18:05:20,8994816
2025-03-17 18:05:40,8994816
2025-03-17 18:06:00,8994816
2025-03-17 18:06:20,8994816
2025-03-17 18:06:40,8994816
2025-03-17 18:07:00,8994816
2025-03-17 18:07:20,8994816
2025-03-17 18:07:40,8994816
2025-03-17 18:08:00,8994816
2025-03-17 18:08:20,8994816
2025-03-17 18:08:40,8994816
2025-03-17 18:09:00,8994816
2025-03-17 18:09:20,8994816
2025-03-17 18:09:40,8994816
2025-03-17 18:10:00,8994816
2025-03-17 18:10:20,8994816
2025-03-17 18:10:40,8994816
2025-03-17 18:11:00,8994816
2025-03-17 18:11:20,8994816
2025-03-17 18:11:40,8994816
2025-03-17 18:12:00,8994816
2025-03-17 18:12:20,8994816
2025-03-17 18:12:40,8994816
2025-03-17 18:13:00,8994816
2025-03-17 18:13:20,8994816
2025-03-17 18:13:40,8994816
2025-03-17 18:14:00,8994816
2025-03-17 18:14:20,8994816
2025-03-17 18:14:40,8994816
2025-03-17 18:15:00,8994816
2025-03-17 18:15:20,8994816
2025-03-17 18:15:40,8994816
2025-03-17 18:16:00,8994816
2025-03-17 18:16:20,8994816
2025-03-17 18:16:40,8994816
2025-03-17 18:17:00,8994816
2025-03-17 18:17:20,8994816
2025-03-17 18:17:40,8994816
2025-03-17 18:18:00,8994816
2025-03-17 18:18:20,8994816
2025-03-17 18:18:40,8994816
2025-03-17 18:19:00,8994816
2025-03-17 18:19:20,8994816
2025-03-17 18:19:40,8994816
2025-03-17 18:20:00,8994816
2025-03-17 18:20:20,8994816
2025-03-17 18:20:40,8994816
2025-03-17 18:21:00,8994816
2025-03-17 18:21:20,8994816
2025-03-17 18:21:40,8994816
2025-03-17 18:22:00,8994816
2025-03-17 18:22:20,8994816
2025-03-17 18:22:40,8994816
2025-03-17 18:23:00,8994816
2025-03-17 18:23:20,8994816
2025-03-17 18:23:40,8994816
2025-03-17 18:24:00,8994816
2025-03-17 18:24:20,8994816
2025-03-17 18:24:40,8994816
2025-03-17 18:25:00,8994816
2025-03-17 18:25:20,8994816
2025-03-17 18:25:40,8994816
2025-03-17 18:26:00,8994816
2025-03-17 18:26:20,8994816
2025-03-17 18:26:40,8994816
2025-03-17 18:27:00,8994816
2025-03-17 18:27:20,8994816
2025-03-17 18:27:40,8994816
2025-03-17 18:28:00,8994816
2025-03-17 18:28:20,8994816
2025-03-17 18:28:40,8994816
2025-03-17 18:29:00,8994816
2025-03-17 18:29:20,8994816
2025-03-17 18:29:40,8994816
2025-03-17 18:30:00,8994816
2025-03-17 18:30:20,8994816
2025-03-17 18:30:40,8994816
2025-03-17 18:31:00,8994816
2025-03-17 18:31:20,8994816
2025-03-17 18:31:40,8994816
2025-03-17 18:32:00,8994816
2025-03-17 18:32:20,8994816
2025-03-17 18:32:40,8994816
2025-03-17 18:33:00,8994816
2025-03-17 18:33:20,8994816
2025-03-17 18:33:40,8994816
2025-03-17 18:34:00,8994816
2025-03-17 18:34:20,8994816
2025-03-17 18:34:40,8994816
2025-03-17 18:35:00,8994816
2025-03-17 18:35:20,8994816
2025-03-17 18:35:40,8994816
2025-03-17 18:36:00,8994816
2025-03-17 18:36:20,8994816
2025-03-17 18:36:40,8994816
2025-03-17 18:37:00,8994816
2025-03-17 18:37:20,8994816
2025-03-17 18:37:40,8994816
2025-03-17 18:38:00,8994816
2025-03-17 18:38:20,8994816
2025-03-17 18:38:40,8994816
2025-03-17 18:39:00,8994816
2025-03-17 18:39:20,8994816
2025-03-17 18:39:40,8994816
2025-03-17 18:40:00,8994816
2025-03-17 18:40:20,8994816
2025-03-17 18:40:40,8994816
2025-03-17 18:41:00,8994816
2025-03-17 18:41:20,8994816
2025-03-17 18:41:40,8994816
2025-03-17 18:42:00,8994816
2025-03-17 18:42:20,8994816
2025-03-17 18:42:40,8994816
2025-03-17 18:43:00,8994816
2025-03-17 18:43:20,8994816
2025-03-17 18:43:40,8994816
2025-03-17 18:44:00,8994816
2025-03-17 18:44:20,8994816
2025-03-17 18:44:40,8994816
2025-03-17 18:45:00,8994816
2025-03-17 18:45:20,8994816
2025-03-17 18:45:40,8994816
2025-03-17 18:46:00,8994816
2025-03-17 18:46:20,8994816
2025-03-17 18:46:40,8994816
2025-03-17 18:47:00,8994816
2025-03-17 18:47:20,8994816
2025-03-17 18:47:40,8994816
2025-03-17 18:48:00,8994816
2025-03-17 18:48:20,8994816
2025-03-17 18:48:40,8994816
2025-03-17 18:49:00,8994816
2025-03-17 18:49:20,8994816
2025-03-17 18:49:40,8994816
2025-03-17 18:50:00,8994816
2025-03-17 18:50:20,8994816
2025-03-17 18:50:40,8994816
2025-03-17 18:51:00,8994816
2025-03-17 18:51:20,8994816
2025-03-17 18:51:40,8994816
2025-03-17 18:52:00,8994816
2025-03-17 18:52:20,8994816
2025-03-17 18:52:40,8994816
2025-03-17 18:53:00,8994816
2025-03-17 18:53:20,8994816
2025-03-17 18:53:40,8994816
2025-03-17 18:54:00,8994816
2025-03-17 18:54:20,8994816
2025-03-17 18:54:40,8994816
2025-03-17 18:55:00,8994816
2025-03-17 18:55:20,8994816
2025-03-17 18:55:40,8994816
2025-03-17 18:56:00,8994816
2025-03-17 18:56:20,8994816
2025-03-17 18:56:40,8994816
2025-03-17 18:57:00,8994816
2025-03-17 18:57:20,8994816
2025-03-17 18:57:40,8994816
2025-03-17 18:58:00,8994816
2025-03-17 18:58:20,8994816
2025-03-17 18:58:40,8994816
2025-03-17 18:59:00,8994816
2025-03-17 18:59:20,8994816
2025-03-17 18:59:40,8994816
2025-03-17 19:00:00,8994816
2025-03-17 19:00:20,8994816
2025-03-17 19:00:40,8994816
2025-03-17 19:01:00,8994816
2025-03-17 19:01:20,8994816
2025-03-17 19:01:40,8994816
2025-03-17 19:02:00,8994816
2025-03-17 19:02:20,8994816
2025-03-17 19:02:40,8994816
2025-03-17 19:03:00,8994816
2025-03-17 19:03:20,8994816
2025-03-17 19:03:40,8994816
2025-03-17 19:04:00,8994816
2025-03-17 19:04:20,8994816
2025-03-17 19:04:40,8994816
2025-03-17 19:05:00,8994816
2025-03-17 19:05:20,8994816
2025-03-17 19:05:40,8994816
2025-03-17 19:06:00,8994816
2025-03-17 19:06:20,8994816
2025-03-17 19:06:40,8994816
2025-03-17 19:07:00,8994816
2025-03-17 19:07:20,8994816
2025-03-17 19:07:40,8994816
2025-03-17 19:08:00,8994816
2025-03-17 19:08:20,8994816
2025-03-17 19:08:40,8994816
2025-03-17 19:09:00,8994816
2025-03-17 19:09:20,8994816
2025-03-17 19:09:40,8994816
2025-03-17 19:10:00,8994816
2025-03-17 19:10:20,8994816
2025-03-17 19:10:40,8994816
2025-03-17 19:11:00,8994816
2025-03-17 19:11:20,8994816
2025-03-17 19:11:40,8994816
2025-03-17 19:12:00,8994816
2025-03-17 19:12:20,8994816
2025-03-17 19:12:40,8994816
2025-03-17 19:13:00,8994816
2025-03-17 19:13:20,8994816
2025-03-17 19:13:40,8994816
2025-03-17 19:14:00,8994816
2025-03-17 19:14:20,8994816
2025-03-17 19:14:40,8994816
2025-03-17 19:15:00,8994816
2025-03-17 19:15:20,8994816
2025-03-17 19:15:40,8994816
2025-03-17 19:16:00,8994816
2025-03-17 19:16:20,8994816
2025-03-17 19:16:40,8994816
2025-03-17 19:17:00,8994816
2025-03-17 19:17:20,8994816
2025-03-17 19:17:40,8994816
2025-03-17 19:18:00,8994816
2025-03-17 19:18:20,8994816
2025-03-17 19:18:40,8994816
2025-03-17 19:19:00,8994816
2025-03-17 19:19:20,8994816
2025-03-17 19:19:40,8994816
2025-03-17 19:20:00,8994816
2025-03-17 19:20:20,8994816
2025-03-17 19:20:40,8994816
2025-03-17 19:21:00,8994816
2025-03-17 19:21:20,8994816
2025-03-17 19:21:40,8994816
2025-03-17 19:22:00,8994816
2025-03-17 19:22:20,8994816
2025-03-17 19:22:40,8994816
2025-03-17 19:23:00,8994816
2025-03-17 19:23:20,8994816
2025-03-17 19:23:40,8994816
2025-03-17 19:24:00,8994816
2025-03-17 19:24:20,8994816
2025-03-17 19:24:40,8994816
2025-03-17 19:25:00,8994816
2025-03-17 19:25:20,8994816
2025-03-17 19:25:40,8994816
2025-03-17 19:26:00,8994816
2025-03-17 19:26:20,8994816
2025-03-17 19:26:40,8994816
2025-03-17 19:27:00,8994816
2025-03-17 19:27:20,8994816
2025-03-17 19:27:40,8994816
2025-03-17 19:28:00,8994816
2025-03-17 19:28:20,8994816
2025-03-17 19:28:40,8994816
2025-03-17 19:29:00,8994816
2025-03-17 19:29:20,8994816
2025-03-17 19:29:40,8994816
2025-03-17 19:30:00,8994816
2025-03-17 19:30:20,8994816
2025-03-17 19:30:40,8994816
2025-03-17 19:31:00,8994816
2025-03-17 19:31:20,8994816
2025-03-17 19:31:40,8994816
2025-03-17 19:32:00,8994816
2025-03-17 19:32:20,8994816
2025-03-17 19:32:40,8994816
2025-03-17 19:33:00,8994816
2025-03-17 19:33:20,8994816
2025-03-17 19:33:40,8994816
2025-03-17 19:34:00,8994816
2025-03-17 19:34:20,8994816
2025-03-17 19:34:40,8994816
2025-03-17 19:35:00,8994816
2025-03-17 19:35:20,8994816
2025-03-17 19:35:40,8994816
2025-03-17 19:36:00,8994816
2025-03-17 19:36:20,8994816
2025-03-17 19:36:40,8994816
2025-03-17 19:37:00,8994816
2025-03-17 19:37:20,8994816
2025-03-17 19:37:40,8994816
2025-03-17 19:38:00,8994816
2025-03-17 19:38:20,8994816
2025-03-17 19:38:40,8994816
2025-03-17 19:39:00,8994816
2025-03-17 19:39:20,8994816
2025-03-17 19:39:40,8994816
2025-03-17 19:40:00,8994816
2025-03-17 19:40:20,8994816
2025-03-17 19:40:40,8994816
2025-03-17 19:41:00,8994816
2025-03-17 19:41:20,8994816
2025-03-17 19:41:40,8994816
2025-03-17 19:42:00,8994816
2025-03-17 19:42:20,8994816
2025-03-17 19:42:40,8994816
2025-03-17 19:43:00,8994816
2025-03-17 19:43:20,8994816
2025-03-17 19:43:40,8994816
2025-03-17 19:44:00,8994816
2025-03-17 19:44:20,8994816
2025-03-17 19:44:40,8994816
2025-03-17 19:45:00,8994816
2025-03-17 19:45:20,8994816
2025-03-17 19:45:40,8994816
2025-03-17 19:46:00,8994816
2025-03-17 19:46:20,8994816
2025-03-17 19:46:40,8994816
2025-03-17 19:47:00,8994816
2025-03-17 19:47:20,8994816
2025-03-17 19:47:40,8994816
2025-03-17 19:48:00,8994816
2025-03-17 19:48:20,8994816
2025-03-17 19:48:40,8994816
2025-03-17 19:49:00,8994816
2025-03-17 19:49:20,8994816
2025-03-17 19:49:40,8994816
2025-03-17 19:50:00,8994816
2025-03-17 19:50:20,8994816
2025-03-17 19:50:40,8994816
2025-03-17 19:51:00,8994816
2025-03-17 19:51:20,8994816
2025-03-17 19:51:40,8994816
2025-03-17 19:52:00,8994816
2025-03-17 19:52:20,8994816
2025-03-17 19:52:40,8994816
2025-03-17 19:53:00,8994816
2025-03-17 19:53:20,8994816
2025-03-17 19:53:40,8994816
2025-03-17 19:54:00,8994816
2025-03-17 19:54:20,8994816
2025-03-17 19:54:40,8994816
2025-03-17 19:55:00,8994816
2025-03-17 19:55:20,8994816
2025-03-17 19:55:40,8994816
2025-03-17 19:56:00,8994816
2025-03-17 19:56:20,8994816
2025-03-17 19:56:40,8994816
2025-03-17 19:57:00,8994816
2025-03-17 19:57:20,8994816
2025-03-17 19:57:40,8994816
2025-03-17 19:58:00,8994816
2025-03-17 19:58:20,8994816
2025-03-17 19:58:40,8994816
2025-03-17 19:59:00,8994816
2025-03-17 19:59:20,8994816
2025-03-17 19:59:40,8994816
2025-03-17 20:00:00,8994816
2025-03-17 20:00:20,8994816
2025-03-17 20:00:40,8994816
2025-03-17 20:01:00,8994816
2025-03-17 20:01:20,8994816
2025-03-17 20:01:40,8994816
2025-03-17 20:02:00,8994816
2025-03-17 20:02:20,8994816
2025-03-17 20:02:40,8994816
2025-03-17 20:03:00,8994816
2025-03-17 20:03:20,8994816
2025-03-17 20:03:40,8994816
2025-03-17 20:04:00,8994816
2025-03-17 20:24:00,8994816
2025-03-17 20:24:20,8994816
2025-03-17 20:24:40,8994816
2025-03-17 20:25:00,8994816
2025-03-17 20:25:20,8994816
2025-03-17 20:25:40,8994816
2025-03-17 20:26:00,8994816
2025-03-17 20:26:20,8994816
2025-03-17 20:26:40,8994816
2025-03-17 20:27:00,8994816
2025-03-17 20:27:20,8994816
2025-03-17 20:27:40,8994816
2025-03-17 20:28:00,8994816
2025-03-17 20:28:20,8994816
2025-03-17 20:28:40,8994816
2025-03-17 20:29:00,8994816
2025-03-17 20:29:20,8994816
2025-03-17 20:29:40,8994816
2025-03-17 20:30:00,8994816
2025-03-17 20:30:20,8994816
2025-03-17 20:30:40,8994816
2025-03-17 20:31:00,8994816
2025-03-17 20:31:20,8994816
2025-03-17 20:31:40,8994816
2025-03-17 20:32:00,8994816
2025-03-17 20:32:20,8994816
2025-03-17 20:32:40,8994816
2025-03-17 20:33:00,9003008
2025-03-17 20:33:20,9003008
2025-03-17 20:33:40,9003008
2025-03-17 20:34:00,8994816
2025-03-17 20:34:20,8994816
2025-03-17 20:34:40,8994816
2025-03-17 20:35:00,8994816
2025-03-17 20:35:20,8994816
2025-03-17 20:35:40,8994816
2025-03-17 20:36:00,8994816
2025-03-17 20:36:20,8994816
2025-03-17 20:36:40,8994816
2025-03-17 20:37:00,8998912
2025-03-17 20:37:20,9003008
2025-03-17 20:37:40,9003008
2025-03-17 20:38:00,9134080
2025-03-17 20:38:20,9265152
2025-03-17 20:38:40,9003008
2025-03-17 20:39:00,9003008
2025-03-17 20:39:20,9003008
2025-03-17 20:39:40,9003008
2025-03-17 20:40:00,9003008
2025-03-17 20:40:20,9003008
2025-03-17 20:40:40,9003008
2025-03-17 20:41:00,9007104
2025-03-17 20:41:20,9007104
2025-03-17 20:41:40,9003008
2025-03-17 20:42:00,9003008
2025-03-17 20:42:20,9003008
2025-03-17 20:42:40,9007104
2025-03-17 20:43:00,9007104
2025-03-17 20:43:20,9003008
2025-03-17 20:43:40,9003008
2025-03-17 20:44:00,9003008
2025-03-17 20:44:20,9003008
2025-03-17 20:44:40,9007104
2025-03-17 20:45:00,9007104
2025-03-17 20:45:20,9265152
2025-03-17 20:45:40,9003008
2025-03-17 20:46:00,9003008
2025-03-17 20:46:20,9007104
2025-03-17 20:46:40,9003008
2025-03-17 20:47:00,9003008
2025-03-17 20:47:20,9003008
2025-03-17 20:47:40,9003008
2025-03-17 20:48:00,9003008
2025-03-17 20:48:20,9003008
2025-03-17 20:48:40,9134080
2025-03-17 20:49:00,9003008
2025-03-17 20:49:20,9003008
2025-03-17 20:49:40,9007104
2025-03-17 20:50:00,9003008
2025-03-17 20:50:20,9003008
2025-03-17 20:50:40,9003008
2025-03-17 20:51:00,9003008
2025-03-17 20:51:20,9003008
2025-03-17 20:51:40,9003008
2025-03-17 20:52:00,9003008
2025-03-17 20:52:20,9003008
2025-03-17 20:52:40,9003008
2025-03-17 20:53:00,9007104
2025-03-17 20:53:20,9003008
2025-03-17 20:53:40,9003008
2025-03-17 20:54:00,9003008
2025-03-17 20:54:20,9003008
2025-03-17 20:54:40,9007104
2025-03-17 20:55:00,9003008
2025-03-17 20:55:20,9007104
2025-03-17 20:55:40,9007104
2025-03-17 20:56:00,9003008
2025-03-17 20:56:20,9003008
2025-03-17 20:56:40,9003008
2025-03-17 20:57:00,9003008
2025-03-17 20:57:20,9007104
2025-03-17 20:57:40,9007104
2025-03-17 20:58:00,9003008
2025-03-17 20:58:20,9134080
2025-03-17 20:58:40,8998912
2025-03-17 20:59:00,8998912
2025-03-17 20:59:20,8998912
2025-03-17 20:59:40,8998912
2025-03-17 21:00:00,8994816
2025-03-17 21:00:20,8994816
2025-03-17 21:00:40,8994816
2025-03-17 21:01:00,8994816
2025-03-17 21:01:20,8994816
2025-03-17 21:01:40,8994816
2025-03-17 21:02:00,8994816
2025-03-17 21:02:20,9134080
2025-03-17 21:02:40,9134080
2025-03-17 21:03:00,9134080
2025-03-17 21:03:20,9003008
2025-03-17 21:03:40,9003008
2025-03-17 21:04:00,9003008
2025-03-17 21:04:20,9003008
2025-03-17 21:04:40,9003008
2025-03-17 21:05:00,9003008
2025-03-17 21:05:20,9003008
2025-03-17 21:05:40,9003008
2025-03-17 21:06:00,9007104
2025-03-17 21:06:20,9003008
2025-03-17 21:06:40,9003008
2025-03-17 21:07:00,9003008
2025-03-17 21:07:20,9003008
2025-03-17 21:07:40,9003008
2025-03-17 21:08:00,9003008
2025-03-17 21:08:20,9003008
2025-03-17 21:08:40,9003008
2025-03-17 21:09:00,9003008
2025-03-17 21:09:20,9007104
2025-03-17 21:09:40,9003008
2025-03-17 21:10:00,9003008
2025-03-17 21:10:20,9003008
2025-03-17 21:10:40,9003008
2025-03-17 21:11:00,9003008
2025-03-17 21:11:20,9007104
2025-03-17 21:11:40,9003008
2025-03-17 21:12:00,9003008
2025-03-17 21:12:20,9003008
2025-03-17 21:12:40,9003008
2025-03-17 21:13:00,9003008
2025-03-17 21:13:20,9003008
2025-03-17 21:13:40,9003008
2025-03-17 21:14:00,9003008
2025-03-17 21:14:20,9003008
2025-03-17 21:14:40,9003008
2025-03-17 21:15:00,9003008
2025-03-17 21:15:20,9003008
2025-03-17 21:15:40,9003008
2025-03-17 21:16:00,9007104
2025-03-17 21:16:20,9003008
2025-03-17 21:16:40,9003008
2025-03-17 21:17:00,9007104
2025-03-17 21:17:20,9003008
2025-03-17 21:17:40,9003008
2025-03-17 21:18:00,9003008
2025-03-17 21:18:20,9003008
2025-03-17 21:18:40,9003008
2025-03-17 21:19:00,9003008
2025-03-17 21:19:20,9003008
2025-03-17 21:19:40,9007104
2025-03-17 21:20:00,8998912
2025-03-17 21:20:20,8998912
2025-03-17 21:20:40,8998912
2025-03-17 21:21:00,8998912
2025-03-17 21:21:20,8998912
2025-03-17 21:21:40,8998912
2025-03-17 21:22:00,8998912
2025-03-17 21:22:20,8998912
2025-03-17 21:22:40,8998912
2025-03-17 21:23:00,8998912
2025-03-17 21:23:20,8998912
2025-03-17 21:23:40,8998912
2025-03-17 21:24:00,8998912
2025-03-17 21:24:20,8998912
2025-03-17 21:24:40,8998912
2025-03-17 21:25:00,9007104
2025-03-17 21:25:20,9003008
2025-03-17 21:25:40,9003008
2025-03-17 21:26:00,9003008
2025-03-17 21:26:20,9007104
2025-03-17 21:26:40,9134080
2025-03-17 21:27:00,9003008
2025-03-17 21:27:20,9003008
2025-03-17 21:27:40,9003008
2025-03-17 21:28:00,9003008
2025-03-17 21:28:20,9003008
2025-03-17 21:28:40,9003008
2025-03-17 21:29:00,9003008
2025-03-17 21:29:20,9003008
2025-03-17 21:29:40,9007104
2025-03-17 21:30:00,9003008
2025-03-17 21:30:20,9003008
2025-03-17 21:30:40,9003008
2025-03-17 21:31:00,9003008
2025-03-17 21:31:20,9003008
2025-03-17 21:31:40,9007104
2025-03-17 21:32:00,9007104
2025-03-17 21:32:20,9003008
2025-03-17 21:32:40,9003008
2025-03-17 21:33:00,9003008
2025-03-17 21:33:20,9003008
2025-03-17 21:33:40,9003008
2025-03-17 21:34:00,9003008
2025-03-17 21:34:20,9003008
2025-03-17 21:34:40,9003008
2025-03-17 21:35:00,9007104
2025-03-17 21:35:20,9003008
2025-03-17 21:35:40,9003008
2025-03-17 21:36:00,9134080
2025-03-17 21:36:20,9003008
2025-03-17 21:36:40,9003008
2025-03-17 21:37:00,9003008
2025-03-17 21:37:20,9003008
2025-03-17 21:37:40,9003008
2025-03-17 21:38:00,9003008
2025-03-17 21:38:20,9003008
2025-03-17 21:38:40,9003008
2025-03-17 21:39:00,9011200
2025-03-17 21:39:20,9003008
2025-03-17 21:39:40,9003008
2025-03-17 21:40:00,9003008
2025-03-17 21:40:20,9003008
2025-03-17 21:40:40,9003008
2025-03-17 21:41:00,9003008
2025-03-17 21:41:20,9003008
2025-03-17 21:41:40,9003008
2025-03-17 21:42:00,9003008
2025-03-17 21:42:20,9007104
2025-03-17 21:42:40,9003008
2025-03-17 21:43:00,9003008
2025-03-17 21:43:20,9003008
2025-03-17 21:43:40,9003008
2025-03-17 21:44:00,9003008
2025-03-17 21:44:20,9003008
2025-03-17 21:44:40,9003008
2025-03-17 21:45:00,9003008
2025-03-17 21:45:20,9003008
2025-03-17 21:45:40,9007104
2025-03-17 21:46:00,9003008
2025-03-17 21:46:20,9003008
2025-03-17 21:46:40,9003008
2025-03-17 21:47:00,9007104
2025-03-17 21:47:20,9007104
2025-03-17 21:47:40,9003008
2025-03-17 21:48:00,9003008
2025-03-17 21:48:20,9003008
2025-03-17 21:48:40,9007104
2025-03-17 21:49:00,9003008
2025-03-17 21:49:20,9003008
2025-03-17 21:49:40,9003008
2025-03-17 21:50:00,9003008
2025-03-17 21:50:20,9003008
2025-03-17 21:50:40,9003008
2025-03-17 21:51:00,9003008
2025-03-17 21:51:20,9138176
2025-03-17 21:51:40,9007104
2025-03-17 21:52:00,9003008
2025-03-17 21:52:20,9003008
2025-03-17 21:52:40,9003008
2025-03-17 21:53:00,9003008
2025-03-17 21:53:20,9003008
2025-03-17 21:53:40,9003008
2025-03-17 21:54:00,9003008
2025-03-17 21:54:20,9003008
2025-03-17 21:54:40,9003008
2025-03-17 21:55:00,9003008
2025-03-17 21:55:20,9007104
2025-03-17 21:55:40,9003008
2025-03-17 21:56:00,9007104
2025-03-17 21:56:20,9003008
2025-03-17 21:56:40,9003008
2025-03-17 21:57:00,9003008
2025-03-17 21:57:20,9003008
2025-03-17 21:57:40,9003008
2025-03-17 21:58:00,9003008
2025-03-17 21:58:20,9003008
2025-03-17 21:58:40,9003008
2025-03-17 21:59:00,9003008
2025-03-17 21:59:20,9007104
2025-03-17 21:59:40,9003008
2025-03-17 22:00:00,9003008
2025-03-17 22:00:20,9003008
2025-03-17 22:00:40,9003008
2025-03-17 22:01:00,9003008
2025-03-17 22:01:20,9003008
2025-03-17 22:01:40,9003008
2025-03-17 22:02:00,9003008
2025-03-17 22:02:20,9007104
2025-03-17 22:02:40,9003008
2025-03-17 22:03:00,8998912
2025-03-17 22:03:20,8998912
2025-03-17 22:03:40,8998912
2025-03-17 22:04:00,8998912
2025-03-17 22:04:20,8998912
2025-03-17 22:04:40,8998912
2025-03-17 22:05:00,8998912
2025-03-17 22:05:20,8998912
2025-03-17 22:05:40,8998912
2025-03-17 22:06:00,8998912
2025-03-17 22:06:20,8998912
2025-03-17 22:06:40,8998912
2025-03-17 22:07:00,9003008
2025-03-17 22:07:20,9003008
2025-03-17 22:07:40,8998912
2025-03-17 22:08:00,8994816
2025-03-17 22:08:20,8994816
