"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 19:23:40,24.9
2025-03-17 19:24:00,24.9
2025-03-17 19:24:20,24.9
2025-03-17 19:24:40,24.9
2025-03-17 19:25:00,24.9
2025-03-17 19:25:20,24.9
2025-03-17 19:25:40,24.9
2025-03-17 19:26:00,24.9
2025-03-17 19:26:20,24.9
2025-03-17 19:26:40,24.9
2025-03-17 19:27:00,24.9
2025-03-17 19:27:20,24.9
2025-03-17 19:27:40,24.9
2025-03-17 19:28:00,24.9
2025-03-17 19:28:20,24.9
2025-03-17 19:28:40,24.9
2025-03-17 19:29:00,24.9
2025-03-17 19:29:20,24.9
2025-03-17 19:29:40,24.9
2025-03-17 19:30:00,24.9
2025-03-17 19:30:20,24.9
2025-03-17 19:30:40,24.9
2025-03-17 19:31:00,24.9
2025-03-17 19:31:20,24.9
2025-03-17 19:31:40,24.9
2025-03-17 19:32:00,24.9
2025-03-17 19:32:20,24.9
2025-03-17 19:32:40,24.9
2025-03-17 19:33:00,24.9
2025-03-17 19:33:20,24.9
2025-03-17 19:33:40,24.9
2025-03-17 19:34:00,24.9
2025-03-17 19:34:20,24.9
2025-03-17 19:34:40,24.9
2025-03-17 19:35:00,24.9
2025-03-17 19:35:20,24.9
2025-03-17 19:35:40,24.9
2025-03-17 19:36:00,24.9
2025-03-17 19:36:20,24.9
2025-03-17 19:36:40,24.9
2025-03-17 19:37:00,24.9
2025-03-17 19:37:20,24.9
2025-03-17 19:37:40,24.9
2025-03-17 19:38:00,24.9
2025-03-17 19:38:20,24.9
2025-03-17 19:38:40,24.9
2025-03-17 19:39:00,24.9
2025-03-17 19:39:20,24.9
2025-03-17 19:39:40,24.9
2025-03-17 19:40:00,24.9
2025-03-17 19:40:20,24.9
2025-03-17 19:40:40,24.9
2025-03-17 19:41:00,24.9
2025-03-17 19:41:20,24.9
2025-03-17 19:41:40,24.9
2025-03-17 19:42:00,24.9
2025-03-17 19:42:20,24.9
2025-03-17 19:42:40,24.9
2025-03-17 19:43:00,24.9
2025-03-17 19:43:20,24.9
2025-03-17 19:43:40,24.9
2025-03-17 19:44:00,24.9
2025-03-17 19:44:20,24.9
2025-03-17 19:44:40,24.9
2025-03-17 19:45:00,24.9
2025-03-17 19:45:20,24.9
2025-03-17 19:45:40,24.9
2025-03-17 19:46:00,24.9
2025-03-17 19:46:20,24.9
2025-03-17 19:46:40,24.9
2025-03-17 19:47:00,24.9
2025-03-17 19:47:20,24.9
2025-03-17 19:47:40,24.9
2025-03-17 19:48:00,24.9
2025-03-17 19:48:20,24.9
2025-03-17 19:48:40,24.9
2025-03-17 19:49:00,24.9
2025-03-17 19:49:20,24.9
2025-03-17 19:49:40,24.9
2025-03-17 19:50:00,24.9
2025-03-17 19:50:20,24.9
2025-03-17 19:50:40,24.9
2025-03-17 19:51:00,24.9
2025-03-17 19:51:20,24.9
2025-03-17 19:51:40,24.9
2025-03-17 19:52:00,24.9
2025-03-17 19:52:20,24.9
2025-03-17 19:52:40,24.9
2025-03-17 19:53:00,24.9
2025-03-17 19:53:20,24.9
2025-03-17 19:53:40,24.9
2025-03-17 19:54:00,24.9
2025-03-17 19:54:20,24.9
2025-03-17 19:54:40,24.9
2025-03-17 19:55:00,24.9
2025-03-17 19:55:20,24.9
2025-03-17 19:55:40,24.9
2025-03-17 19:56:00,24.9
2025-03-17 19:56:20,24.9
2025-03-17 19:56:40,24.9
2025-03-17 19:57:00,24.9
2025-03-17 19:57:20,24.9
2025-03-17 19:57:40,24.9
2025-03-17 19:58:00,24.9
2025-03-17 19:58:20,24.9
2025-03-17 19:58:40,24.9
2025-03-17 19:59:00,24.9
2025-03-17 19:59:20,24.9
2025-03-17 19:59:40,24.9
2025-03-17 20:00:00,24.9
2025-03-17 20:00:20,24.9
2025-03-17 20:00:40,24.9
2025-03-17 20:01:00,24.9
2025-03-17 20:01:20,24.9
2025-03-17 20:01:40,24.9
2025-03-17 20:02:00,24.9
2025-03-17 20:02:20,24.9
2025-03-17 20:02:40,24.9
2025-03-17 20:03:00,24.9
2025-03-17 20:03:20,24.9
2025-03-17 20:03:40,24.9
2025-03-17 20:04:00,24.9
2025-03-17 20:24:00,24.9
2025-03-17 20:24:20,24.9
2025-03-17 20:24:40,24.9
2025-03-17 20:25:00,24.9
2025-03-17 20:25:20,24.9
2025-03-17 20:25:40,24.9
2025-03-17 20:26:00,24.9
2025-03-17 20:26:20,24.9
2025-03-17 20:26:40,24.9
2025-03-17 20:27:00,24.9
2025-03-17 20:27:20,24.9
2025-03-17 20:27:40,24.9
2025-03-17 20:28:00,24.9
2025-03-17 20:28:20,24.9
2025-03-17 20:28:40,24.9
2025-03-17 20:29:00,24.9
2025-03-17 20:29:20,24.9
2025-03-17 20:29:40,24.9
2025-03-17 20:30:00,24.9
2025-03-17 20:30:20,24.9
2025-03-17 20:30:40,24.9
2025-03-17 20:31:00,24.9
2025-03-17 20:31:20,24.9
2025-03-17 20:31:40,24.9
2025-03-17 20:32:00,24.9
2025-03-17 20:32:20,24.9
2025-03-17 20:32:40,24.9
2025-03-17 20:33:00,24.9
2025-03-17 20:33:20,24.9
2025-03-17 20:33:40,24.9
2025-03-17 20:34:00,24.9
2025-03-17 20:34:20,24.9
2025-03-17 20:34:40,24.9
2025-03-17 20:35:00,24.9
2025-03-17 20:35:20,24.9
2025-03-17 20:35:40,24.9
2025-03-17 20:36:00,24.9
2025-03-17 20:36:20,24.9
2025-03-17 20:36:40,24.9
2025-03-17 20:37:00,24.9
2025-03-17 20:37:20,24.9
2025-03-17 20:37:40,25.0
2025-03-17 20:38:00,25.0
2025-03-17 20:38:20,25.0
2025-03-17 20:38:40,25.1
2025-03-17 20:39:00,25.1
2025-03-17 20:39:20,25.1
2025-03-17 20:39:40,25.1
2025-03-17 20:40:00,25.2
2025-03-17 20:40:20,25.2
2025-03-17 20:40:40,25.2
2025-03-17 20:41:00,25.2
2025-03-17 20:41:20,25.3
2025-03-17 20:41:40,25.3
2025-03-17 20:42:00,25.3
2025-03-17 20:42:20,25.4
2025-03-17 20:42:40,25.4
2025-03-17 20:43:00,25.4
2025-03-17 20:43:20,25.4
2025-03-17 20:43:40,25.5
2025-03-17 20:44:00,25.5
2025-03-17 20:44:20,25.5
2025-03-17 20:44:40,25.5
2025-03-17 20:45:00,25.6
2025-03-17 20:45:20,25.6
2025-03-17 20:45:40,25.6
2025-03-17 20:46:00,25.6
2025-03-17 20:46:20,25.7
2025-03-17 20:46:40,25.7
2025-03-17 20:47:00,25.7
2025-03-17 20:47:20,25.7
2025-03-17 20:47:40,25.8
2025-03-17 20:48:00,25.8
2025-03-17 20:48:20,25.9
2025-03-17 20:48:40,25.9
2025-03-17 20:49:00,25.9
2025-03-17 20:49:20,25.9
2025-03-17 20:49:40,26.0
2025-03-17 20:50:00,26.0
2025-03-17 20:50:20,26.0
2025-03-17 20:50:40,26.0
2025-03-17 20:51:00,26.0
2025-03-17 20:51:20,26.1
2025-03-17 20:51:40,26.1
2025-03-17 20:52:00,26.1
2025-03-17 20:52:20,26.2
2025-03-17 20:52:40,26.2
2025-03-17 20:53:00,26.2
2025-03-17 20:53:20,26.2
2025-03-17 20:53:40,26.3
2025-03-17 20:54:00,26.3
2025-03-17 20:54:20,26.3
2025-03-17 20:54:40,26.4
2025-03-17 20:55:00,26.4
2025-03-17 20:55:20,26.4
2025-03-17 20:55:40,26.4
2025-03-17 20:56:00,26.4
2025-03-17 20:56:20,26.5
2025-03-17 20:56:40,26.5
2025-03-17 20:57:00,26.5
2025-03-17 20:57:20,26.6
2025-03-17 20:57:40,26.6
2025-03-17 20:58:00,26.6
2025-03-17 20:58:20,26.6
2025-03-17 20:58:40,26.6
2025-03-17 20:59:00,26.6
2025-03-17 20:59:20,26.7
2025-03-17 20:59:40,26.7
2025-03-17 21:00:00,26.7
2025-03-17 21:00:20,26.7
2025-03-17 21:00:40,26.7
2025-03-17 21:01:00,26.7
2025-03-17 21:01:20,26.7
2025-03-17 21:01:40,26.7
2025-03-17 21:02:00,26.7
2025-03-17 21:02:20,26.7
2025-03-17 21:02:40,26.7
2025-03-17 21:03:00,26.7
2025-03-17 21:03:20,26.7
2025-03-17 21:03:40,26.8
2025-03-17 21:04:00,26.8
2025-03-17 21:04:20,26.8
2025-03-17 21:04:40,26.8
2025-03-17 21:05:00,26.9
2025-03-17 21:05:20,26.9
2025-03-17 21:05:40,26.9
2025-03-17 21:06:00,26.9
2025-03-17 21:06:20,27.0
2025-03-17 21:06:40,27.0
2025-03-17 21:07:00,27.0
2025-03-17 21:07:20,27.0
2025-03-17 21:07:40,27.1
2025-03-17 21:08:00,27.1
2025-03-17 21:08:20,27.1
2025-03-17 21:08:40,27.2
2025-03-17 21:09:00,27.2
2025-03-17 21:09:20,27.2
2025-03-17 21:09:40,27.2
2025-03-17 21:10:00,27.2
2025-03-17 21:10:20,27.3
2025-03-17 21:10:40,27.3
2025-03-17 21:11:00,27.3
2025-03-17 21:11:20,27.4
2025-03-17 21:11:40,27.4
2025-03-17 21:12:00,27.4
2025-03-17 21:12:20,27.5
2025-03-17 21:12:40,27.5
2025-03-17 21:13:00,27.5
2025-03-17 21:13:20,27.5
2025-03-17 21:13:40,27.6
2025-03-17 21:14:00,27.6
2025-03-17 21:14:20,27.6
2025-03-17 21:14:40,27.6
2025-03-17 21:15:00,27.7
2025-03-17 21:15:20,27.7
2025-03-17 21:15:40,27.7
2025-03-17 21:16:00,27.7
2025-03-17 21:16:20,27.8
2025-03-17 21:16:40,27.8
2025-03-17 21:17:00,27.8
2025-03-17 21:17:20,27.9
2025-03-17 21:17:40,27.9
2025-03-17 21:18:00,27.9
2025-03-17 21:18:20,27.9
2025-03-17 21:18:40,28.0
2025-03-17 21:19:00,28.0
2025-03-17 21:19:20,28.0
2025-03-17 21:19:40,28.1
2025-03-17 21:20:00,28.1
2025-03-17 21:20:20,28.1
2025-03-17 21:20:40,28.1
2025-03-17 21:21:00,28.1
2025-03-17 21:21:20,28.1
2025-03-17 21:21:40,28.1
2025-03-17 21:22:00,28.1
2025-03-17 21:22:20,28.1
2025-03-17 21:22:40,28.1
2025-03-17 21:23:00,28.1
2025-03-17 21:23:20,28.1
2025-03-17 21:23:40,28.1
2025-03-17 21:24:00,28.1
2025-03-17 21:24:20,28.1
2025-03-17 21:24:40,28.1
2025-03-17 21:25:00,28.1
2025-03-17 21:25:20,28.1
2025-03-17 21:25:40,28.1
2025-03-17 21:26:00,28.2
2025-03-17 21:26:20,28.2
2025-03-17 21:26:40,28.2
2025-03-17 21:27:00,28.3
