"Time","{__name__=""container_cpu_usage_seconds_total"", cpu=""total"", endpoint=""https-metrics"", id=""/kubepods/besteffort/pod09713d3a-6c58-453a-bc76-2438c05b2d9e"", instance=""192.168.49.2:10250"", job=""kubelet"", metrics_path=""/metrics/cadvisor"", namespace=""default"", node=""minikube"", pod=""nginx-deployment-647677fc66-szwpr"", service=""prometheus-kube-prometheus-kubelet""}"
2025-03-17 09:26:40,7.36
2025-03-17 09:27:00,7.36
2025-03-17 09:27:20,7.36
2025-03-17 09:27:40,7.36
2025-03-17 09:28:00,7.36
2025-03-17 09:28:20,7.36
2025-03-17 09:28:40,7.36
2025-03-17 09:29:00,7.36
2025-03-17 09:29:20,7.36
2025-03-17 09:29:40,7.36
2025-03-17 09:30:00,7.36
2025-03-17 09:30:20,7.36
2025-03-17 09:30:40,7.36
2025-03-17 09:31:00,7.36
2025-03-17 09:31:20,7.38
2025-03-17 09:31:40,7.40
2025-03-17 09:32:00,7.41
2025-03-17 09:32:20,7.42
2025-03-17 09:32:40,7.44
2025-03-17 09:33:00,7.45
2025-03-17 09:33:20,7.46
2025-03-17 09:33:40,7.48
2025-03-17 09:34:00,7.49
2025-03-17 09:34:20,7.50
2025-03-17 09:34:40,7.51
2025-03-17 09:35:00,7.52
2025-03-17 09:35:20,7.53
2025-03-17 09:35:40,7.55
2025-03-17 09:36:00,7.56
2025-03-17 09:36:20,7.57
2025-03-17 09:36:40,7.58
2025-03-17 09:37:00,7.61
2025-03-17 09:37:20,7.61
2025-03-17 09:37:40,7.63
2025-03-17 09:38:00,7.63
2025-03-17 09:38:20,7.65
2025-03-17 09:38:40,7.66
2025-03-17 09:39:00,7.68
2025-03-17 09:39:20,7.69
2025-03-17 09:39:40,7.70
2025-03-17 09:40:00,7.71
2025-03-17 09:40:20,7.72
2025-03-17 09:40:40,7.74
2025-03-17 09:41:00,7.75
2025-03-17 09:41:20,7.76
2025-03-17 09:41:40,7.77
2025-03-17 09:42:00,7.77
2025-03-17 09:42:20,7.79
2025-03-17 09:42:40,7.80
2025-03-17 09:43:00,7.81
2025-03-17 09:43:20,7.83
2025-03-17 09:43:40,7.84
2025-03-17 09:44:00,7.85
2025-03-17 09:44:20,7.86
2025-03-17 09:44:40,7.86
2025-03-17 09:45:00,7.89
2025-03-17 09:45:20,7.90
2025-03-17 09:45:40,7.91
2025-03-17 09:46:00,7.92
2025-03-17 09:46:20,7.94
2025-03-17 09:46:40,7.95
2025-03-17 09:47:00,7.96
2025-03-17 09:47:20,7.97
2025-03-17 09:47:40,7.99
2025-03-17 09:48:00,8.00
2025-03-17 09:48:20,8.01
2025-03-17 09:48:40,8.02
2025-03-17 09:49:00,8.04
2025-03-17 09:49:20,8.04
2025-03-17 09:49:40,8.06
2025-03-17 09:50:00,8.07
2025-03-17 09:50:20,8.07
2025-03-17 09:50:40,8.07
2025-03-17 09:51:00,8.07
2025-03-17 09:51:20,8.07
2025-03-17 09:51:40,8.08
2025-03-17 09:52:00,8.08
2025-03-17 09:52:20,8.10
2025-03-17 09:52:40,8.11
2025-03-17 09:53:00,8.13
2025-03-17 09:53:20,8.13
2025-03-17 09:53:40,8.15
2025-03-17 09:54:00,8.17
2025-03-17 09:54:20,8.18
2025-03-17 09:54:40,8.19
2025-03-17 09:55:00,8.21
2025-03-17 09:55:20,8.22
2025-03-17 09:55:40,8.23
2025-03-17 09:56:00,8.25
2025-03-17 09:56:20,8.26
2025-03-17 09:56:40,8.27
2025-03-17 09:57:00,8.29
2025-03-17 09:57:20,8.29
2025-03-17 09:57:40,8.30
2025-03-17 09:58:00,8.30
2025-03-17 09:58:20,8.30
2025-03-17 09:58:40,8.30
2025-03-17 09:59:00,8.30
2025-03-17 09:59:20,8.30
2025-03-17 09:59:40,8.30
2025-03-17 10:00:00,8.30
2025-03-17 10:00:20,8.30
2025-03-17 10:00:40,8.30
2025-03-17 10:01:00,8.30
2025-03-17 10:01:20,8.30
2025-03-17 10:01:40,8.30
2025-03-17 10:02:00,8.31
2025-03-17 10:02:20,8.32
